  STRAIN   AVACS   MODE1   MODE2   MODE3
   0.000  10.108   0.202   0.277   0.506
   0.010  10.149   0.197   0.282   0.508
   0.020  10.229   0.192   0.286   0.511
   0.030  10.282   0.187   0.290   0.513
   0.040  10.367   0.182   0.294   0.515
   0.050  10.444   0.177   0.297   0.517
   0.060  10.537   0.172   0.301   0.519
   0.070  10.584   0.167   0.305   0.520
   0.080  10.617   0.163   0.309   0.522
   0.090  10.675   0.158   0.312   0.524
   0.100  10.757   0.154   0.315   0.525
   0.110  10.826   0.149   0.319   0.527
   0.120  10.902   0.145   0.322   0.528
   0.130  10.973   0.141   0.325   0.530
   0.140  11.081   0.137   0.328   0.531
   0.150  11.128   0.133   0.331   0.532
   0.160  11.241   0.130   0.333   0.533
   0.170  11.351   0.126   0.336   0.535
   0.180  11.430   0.123   0.338   0.536
   0.190  11.515   0.119   0.341   0.537
   0.200  11.617   0.116   0.343   0.538
   0.210  11.720   0.113   0.345   0.539
   0.220  11.799   0.110   0.347   0.540
   0.230  11.916   0.107   0.350   0.541
   0.240  12.016   0.104   0.352   0.541
   0.250  12.119   0.102   0.353   0.542
   0.260  12.208   0.099   0.355   0.543
   0.270  12.307   0.097   0.357   0.543
   0.280  12.393   0.095   0.359   0.544
   0.290  12.490   0.092   0.360   0.544
   0.300  12.590   0.090   0.362   0.545
   0.310  12.694   0.088   0.363   0.545
   0.320  12.747   0.086   0.365   0.546
   0.330  12.831   0.085   0.366   0.546
   0.340  12.920   0.083   0.368   0.547
   0.350  13.005   0.081   0.369   0.547
   0.360  13.061   0.080   0.370   0.547
   0.370  13.117   0.078   0.371   0.547
   0.380  13.167   0.077   0.372   0.548
   0.390  13.176   0.076   0.373   0.548
   0.400  13.210   0.075   0.374   0.548
   0.410  13.270   0.073   0.375   0.548
   0.420  13.335   0.072   0.376   0.548
   0.430  13.440   0.071   0.377   0.548
   0.440  13.477   0.070   0.377   0.548
   0.450  13.536   0.069   0.378   0.548
   0.460  13.571   0.068   0.379   0.549
   0.470  13.623   0.067   0.379   0.549
   0.480  13.689   0.066   0.380   0.549
   0.490  13.753   0.066   0.381   0.549
   0.500  13.814   0.065   0.381   0.549
