
*******   STEP   1      *** N_EFF=cte CALCULATION              
   12   0.960E-04   0.434E-03   0.319E-03

*******   STEP   2      *** N_EFF=cte CALCULATION              
   11   0.176E-03   0.919E-03   0.451E-03

*******   STEP   3      *** N_EFF=cte CALCULATION              
    8   0.987E-04   0.632E-03   0.526E-03

*******   STEP   4      *** N_EFF=cte CALCULATION              
    7   0.150E-03   0.418E-03   0.485E-03

*******   STEP   5      *** N_EFF=cte CALCULATION              
    6   0.142E-03   0.976E-03   0.692E-03

*******   STEP   6      *** N_EFF=cte CALCULATION              
    6   0.136E-03   0.921E-03   0.413E-03

*******   STEP   7      *** N_EFF=cte CALCULATION              
    6   0.121E-03   0.810E-03   0.260E-03

*******   STEP   8      *** N_EFF=cte CALCULATION              
    6   0.954E-04   0.676E-03   0.415E-03

*******   STEP   9      *** N_EFF=cte CALCULATION              
    5   0.311E-03   0.870E-03   0.244E-03

*******   STEP  10      *** N_EFF=cte CALCULATION              
    5   0.217E-03   0.722E-03   0.173E-03

*******   STEP  11      *** N_EFF=cte CALCULATION              
    5   0.188E-03   0.617E-03   0.144E-03

*******   STEP  12      *** N_EFF=cte CALCULATION              
    5   0.165E-03   0.640E-03   0.120E-03

*******   STEP  13      *** N_EFF=cte CALCULATION              
    5   0.140E-03   0.752E-03   0.800E-03

*******   STEP  14      *** N_EFF=cte CALCULATION              
    6   0.130E-03   0.970E-03   0.766E-03

*******   STEP  15      *** N_EFF=cte CALCULATION              
    5   0.108E-03   0.895E-03   0.585E-03

*******   STEP  16      *** N_EFF=cte CALCULATION              
    5   0.104E-03   0.994E-03   0.519E-03

*******   STEP  17      *** N_EFF=cte CALCULATION              
    6   0.983E-04   0.798E-03   0.488E-03

*******   STEP  18      *** N_EFF=cte CALCULATION              
    6   0.168E-03   0.935E-03   0.974E-03

*******   STEP  19      *** N_EFF=cte CALCULATION              
    6   0.153E-03   0.877E-03   0.850E-03

*******   STEP  20      *** N_EFF=cte CALCULATION              
    6   0.119E-03   0.671E-03   0.559E-03

*******   STEP  21      *** N_EFF=cte CALCULATION              
    6   0.111E-03   0.659E-03   0.481E-03
